address_name,borough,street_code,school_name,bus,subway,total_students,city,DataYear
grand street,NY,21690,Lower Manhattan Arts Academy,"B39, M103, M14A, M14D, M15, M15-SBS, M21, M22, M9","B, D to Grand St; F, J, M, Z to Delancey St-Essex St",329,Manhattan,2019
grand street,NY,21690,The Urban Assembly Academy of Government and Law,"B39, M103, M14A, M14D, M15, M15-SBS, M21, M22, M9","B, D to Grand St; F, J, M, Z to Delancey St-Essex St",307,Manhattan,2019
henry street,NY,22690,Orchard Collegiate Academy,"B39, M14A, M14D, M15, M15-SBS, M21, M22, M9, X14, X37, X38","F to East Broadway; J, M, Z to Delancey St-Essex St",171,Manhattan,2019
hester street,NY,22890,Pace High School,"B39, BxM18, M1, M103, M14A, M15, M15-SBS, M22, M55, M9","6, N, Q, R, W to Canal St; B, D to Grand St; F to East Broadway; J, Z to Bowery; M to Delancey St-Essex St",537,Manhattan,2019
irving place,NY,23390,The High School For Language and Diplomacy,"BM1, BM2, BM3, BM4, BxM10, BxM6, BxM7, BxM8, BxM9, M1, M101, M102, M103, M14A, M14D, M15, M15-SBS, M2, M23-SBS, M3, M34-SBS, M34A-SBS, M55, M8, M9, QM21, X1, X10, X10B, X12, X14, X17, X2, X27, X28, X37, X38, X42, X5, X63, X64, X68, X7, X9","4, 5, 6, L, N, Q, R, W to 14th St-Union Square",327,Manhattan,2019
irving place,NY,23390,Gramercy Arts High School,"BM1, BM2, BM3, BM4, BxM10, BxM6, BxM7, BxM8, BxM9, M1, M101, M102, M103, M14A, M14D, M15, M15-SBS, M2, M23-SBS, M3, M34-SBS, M34A-SBS, M55, M8, M9, QM21, X1, X10, X10B, X12, X14, X17, X2, X27, X28, X37, X38, X42, X5, X63, X64, X68, X7, X9","4, 5, 6, L, N, Q, R, W to 14th St-Union Square",491,Manhattan,2019
irving place,NY,23390,International High School at Union Square,"BM1, BM2, BM3, BM4, BxM10, BxM6, BxM7, BxM8, BxM9, M1, M101, M102, M103, M14A, M14D, M15, M15-SBS, M2, M23-SBS, M3, M34-SBS, M34A-SBS, M55, M8, M9, QM21, X1, X10, X10B, X12, X14, X17, X2, X27, X28, X37, X38, X42, X5, X63, X64, X68, X7, X9","4, 5, 6, L, N, Q, R, W to 14th St-Union Square",360,Manhattan,2019
irving place,NY,23390,Academy for Software Engineering (AFSE),"BM1, BM2, BM3, BM4, BxM10, BxM6, BxM7, BxM8, BxM9, M1, M101, M102, M103, M14A, M14D, M15, M15-SBS, M2, M23-SBS, M3, M34-SBS, M34A-SBS, M55, M8, M9, QM21, X1, X10, X10B, X12, X14, X17, X2, X27, X28, X37, X38, X42, X5, X63, X64, X68, X7, X9","4, 5, 6, L, N, Q, R, W to 14th St-Union Square",460,Manhattan,2019
irving place,NY,23390,Union Square Academy for Health Sciences,"BM1, BM2, BM3, BM4, BxM10, BxM6, BxM7, BxM8, BxM9, M1, M101, M102, M103, M14A, M14D, M15, M15-SBS, M2, M23-SBS, M3, M34-SBS, M34A-SBS, M55, M8, M9, QM21, X1, X10, X10B, X12, X14, X17, X2, X27, X28, X37, X38, X42, X5, X63, X64, X68, X7, X9","4, 5, 6, L, N, Q, R, W to 14th St-Union Square",398,Manhattan,2019
lexington avenue,NY,24890,"Heritage School, The","BxM1, BxM11, BxM2, BxM3, BxM4, M1, M101, M102, M103, M106, M15, M15-SBS, M2, M3, M4, M96, M98",6 to 103rd St,294,Manhattan,2019
madison avenue,NY,25390,Central Park East High School,"BxM11, BxM2, BxM3, BxM4, M1, M101, M102, M103, M106, M116, M15, M15-SBS, M2, M3, M4, M96, M98","2, 3 to 110th St-Central Park North; 6 to 103rd St",496,Manhattan,2019
madison avenue,NY,25390,The Urban Assembly School for Global Commerce,"Bx15, Bx33, BxM10, BxM3, BxM4, BxM6, BxM7, BxM8, BxM9, M1, M100, M101, M102, M103, M15, M15-SBS, M2, M35, M60-SBS, M7, M98","4, 5, 6 to 125th St",241,Manhattan,2019
monroe street,NY,26390,University Neighborhood High School,"M14A, M14D, M15, M21, M22, M9, X14, X37, X38","F to East Broadway; J, M, Z to Delancey St-Essex St",465,Manhattan,2019
pearl street,NY,28490,The Urban Assembly School for Emergency Management,"BM1, BM2, BM3, BM4, BxM18, M103, M15, M15-SBS, M22, M55, M9, QM11, QM25, QM7, QM8, X1, X10, X10B, X11, X12, X14, X15, X17, X17A, X19, X2, X27, X28, X3, X4, X42, X5, X8","2, 3, 4, 5, A, C, J, Z to Fulton St; N, Q to Canal St; R, W to City Hall",281,Manhattan,2019
pearl street,NY,28490,Urban Assembly Maker Academy,"BM1, BM2, BM3, BM4, BxM18, M103, M15, M15-SBS, M22, M55, M9, QM11, QM25, QM7, QM8, X1, X10, X10B, X11, X12, X14, X15, X17, X17A, X19, X2, X27, X28, X3, X4, X42, X5, X8","2, 3, 4, 5, A, C, J, Z to Fulton St; N, Q to Canal St; R, W to City Hall",386,Manhattan,2019
pearl street,NY,28490,Manhattan Early College School for Advertising,"BM1, BM2, BM3, BM4, BxM18, M103, M15, M15-SBS, M22, M55, M9, QM11, QM25, QM7, QM8, X1, X10, X10B, X11, X12, X14, X15, X17, X17A, X19, X2, X27, X28, X3, X4, X42, X5, X8","2, 3, 4, 5, A, C, J, Z to Fulton St; N, Q to Canal St; R, W to City Hall",367,Manhattan,2019
pearl street,NY,28490,Murry Bergtraum High School for Business Careers,"BM1, BM2, BM3, BM4, BxM18, M103, M15, M15-SBS, M22, M55, M9, QM11, QM25, QM7, QM8, X1, X10, X10B, X11, X12, X14, X15, X17, X17A, X19, X2, X27, X28, X3, X4, X42, X5, X8","1, E to Park Place; 2, 3, A, C to Fulton St; 4, 5, 6, J, Z to Chambers St; N, Q to Canal St; R, W to City Hall",271,Manhattan,2019
pleasant avenue,NY,29090,Manhattan Center for Science and Mathematics,"BxM10, BxM6, BxM7, BxM8, BxM9, M101, M102, M103, M106, M116, M15, M15-SBS, M35, M98",,1625,Manhattan,2019
stanton street,NY,31490,Marta Valle High School,"B39, M103, M14A, M14D, M15, M15-SBS, M21, M22, M8, M9","B, D to Grand St; F, J, M, Z to Delancey St-Essex St",148,Manhattan,2019
trinity place,NY,32615,Leadership and Public Service High School,"BM1, BM2, BM3, BM4, BxM18, M103, M15, M15-SBS, M20, M22, M55, M9, QM11, QM25, QM7, QM8, X1, X10, X10B, X11, X12, X14, X15, X17, X17A, X19, X2, X27, X28, X3, X37, X38, X4, X42, X5, X7, X8, X9","1 to Rector St; 2, 3, A, C, J, Z to Fulton St; 4, 5 to Wall St; 6 to Brooklyn Bridge-City Hall; E to World Trade Center; R, W to Cortlandt St",523,Manhattan,2019
trinity place,NY,32615,High School of Economics and Finance,"BM1, BM2, BM3, BM4, BxM18, M103, M15, M15-SBS, M20, M22, M55, M9, QM11, QM25, QM7, QM8, X1, X10, X10B, X11, X12, X14, X15, X17, X17A, X19, X2, X27, X28, X3, X37, X38, X4, X42, X5, X7, X8, X9","1 to Rector St; 2, 3, A, C, J, Z to Fulton St; 4, 5 to Wall St; 6 to Brooklyn Bridge-City Hall; E to World Trade Center; R, W to Cortlandt St",738,Manhattan,2019
west 14 street,NY,34050,Harvest Collegiate High School,"M1, M101, M102, M103, M12, M14A, M14D, M2, M20, M23-SBS, M3, M55, M7, M8, X1, X10, X10B, X12, X14, X17, X27, X28, X37, X38, X42, X63, X64, X68, X7, X9","1, 2, 3, L, F, M to 14th St; 4, 5, 6, N, Q, R, W to 14th St-Union Square; A, C, E, B, D to West 4th St",487,Manhattan,2019
west 17 street,NY,34110,N.Y.C. Lab School for Collaborative Studies,"M11, M12, M14A, M14D, M20, M23-SBS, M55, M7, X1, X10, X10B, X12, X17, X27, X28","1 to 18th St; A, C, E, L to 14th St",498,Manhattan,2019
west 17 street,NY,34110,N.Y.C. Museum School,"M11, M12, M14A, M14D, M20, M23-SBS, M55, M7, X1, X10, X10B, X12, X17, X27, X28","1 to 18th St; A, C, E, L to 14th St",450,Manhattan,2019
west 18 street,NY,34130,Hudson High School of Learning Technologies,"M11, M12, M14A, M14D, M20, M23-SBS, M55, M7, X1, X10, X10B, X12, X17","1 to 18th St; A, C, E, L to 14th St",476,Manhattan,2019
west 18 street,NY,34130,Humanities Preparatory Academy,"M11, M12, M14A, M14D, M20, M23-SBS, M55, M7, X1, X10, X10B, X12, X17","1 to 18th St; A, C, E, L to 14th St",235,Manhattan,2019
west 18 street,NY,34130,Manhattan Business Academy,"M11, M12, M14A, M14D, M20, M23-SBS, M55, M7, X1, X10, X10B, X12, X17","1 to 18th St; A, C, E, L to 14th St",423,Manhattan,2019
west 18 street,NY,34130,Landmark High School,"M11, M12, M14A, M14D, M20, M23-SBS, M55, M7, X1, X10, X10B, X12, X17","1 to 18th St; A, C, E, L to 14th St",348,Manhattan,2019
west 18 street,NY,34130,Quest to Learn,"M11, M12, M14A, M14D, M20, M23-SBS, M55, M7, X1, X10, X10B, X12, X17","1 to 18th St; A, C, E, L to 14th St",586,Manhattan,2019
west 22 street,NY,34210,Manhattan Village Academy,"BM1, BM2, BM3, BM4, BxM10, BxM11, BxM18, BxM3, BxM4, BxM6, BxM7, BxM8, BxM9, M1, M101, M102, M103, M14A, M14D, M2, M20, M23-SBS, M3, M4, M5, M55, M7, Q32, QM21, X1, X10, X10B, X12, X14, X17, X2, X27, X28, X37, X38, X42, X5, X63, X64, X68, X7, X9","1 to 23rd St; 2, 3, L to 14th St; 4, 5, N, Q to 14th St-Union Square; 6 to 23rd St; F, M to 23rd St; R, W to 23rd St",456,Manhattan,2019
west 24 street,NY,34250,The High School of Fashion Industries,"BM1, BM2, BM3, BM4, BxM11, BxM18, BxM2, BxM3, BxM4, M1, M11, M12, M14A, M14D, M2, M20, M23-SBS, M3, M34-SBS, M34A-SBS, M4, M5, M55, M7, Q32, X1, X10, X10B, X12, X14, X17, X17J, X22, X22A, X27, X28, X31, X42, X63, X64, X68, X7, X9","1 to 28th St; 2, 3 to 34th St; A, L to 14th St; C, E to 23rd St",1590,Manhattan,2019
west 43 street,NY,34630,Repertory Company High School for Theatre Arts,"BM1, BM2, BM3, BM4, BM5, BxM10, BxM11, BxM18, BxM2, BxM3, BxM4, BxM6, BxM7, BxM8, BxM9, M1, M104, M11, M2, M20, M3, M34-SBS, M34A-SBS, M4, M42, M5, M50, M55, M7, Q32, QM1, QM10, QM12, QM15, QM16, QM17, QM18, QM2, QM20, QM21, QM24, QM3, QM4, QM5, QM6, X1, X10, X10B, X12, X14, X17, X17J, X2, X21, X22, X22A, X27, X28, X30, X31, X37, X38, X42, X5, X63, X64, X68, X7, X9","1, 2, 3, 7, A, C, E, S, N, Q, R, W to Times Square-42nd St; 4, 5, 6 to Grand Central; B, D, F, M to Bryant Park-42nd St",242,Manhattan,2019
west 44 street,NY,34650,Beacon High School,"M104, M11, M12, M20, M34-SBS, M34A-SBS, M42, M50, X17J, X21, X22, X22A, X30, X31","1, 2, 3, 7, A, C, E, N, Q, R, W, S to Times Square-42nd St",1380,New York,2019
west 46 street,NY,34690,Jacqueline Kennedy Onassis High School,"BM1, BM2, BM3, BM4, BM5, BxM10, BxM11, BxM18, BxM2, BxM3, BxM4, BxM6, BxM7, BxM8, BxM9, M1, M104, M11, M2, M20, M3, M34A-SBS, M4, M42, M5, M50, M55, M7, Q32, QM1, QM10, QM12, QM15, QM16, QM17, QM18, QM2, QM20, QM21, QM24, QM3, QM4, QM5, QM6, X1, X10, X10B, X12, X14, X17, X17J, X2, X21, X22, X22A, X27, X28, X30, X31, X37, X38, X42, X5, X63, X64, X68, X7, X9","1, 2, 3, 7, A, C, E, Q, S to Times Square-42nd St; 4, 5, 6 to Grand Central; B, D, F, M to 47-50th Sts Rockefeller Center; N, R, W to 49th St",567,Manhattan,2019
west 48 street,NY,34730,Professional Performing Arts High School (PPAS),"BxM2, M10, M104, M11, M12, M20, M31, M34A-SBS, M42, M5, M50, M55, M57, M7, QM1, QM10, QM12, QM15, QM16, QM17, QM18, QM2, QM20, QM24, QM3, QM4, QM5, QM6, X1, X12, X14, X17J, X21, X22, X22A, X30, X31, X42, X7, X9","1, C, E to 50th St; 2, 3, 7, A, S to Times Square-42nd St; B, D to 7th Ave; N, R, W to 49th St",565,Manhattan,2019
west 49 street,NY,34750,Urban Assembly Gateway School for Technology,"BxM2, M10, M104, M11, M12, M20, M31, M34A-SBS, M42, M50, M57, M7, X1, X12, X14, X17J, X21, X22, X22A, X30, X31, X42, X7, X9","1, C, E to 50th St; 2, 3, 7, A, S to Times Square-42nd St; B, D to 7th Ave; N, R, W to 49th St",445,Manhattan,2019
west 49 street,NY,34750,Stephen T. Mather Building Arts & Craftsmanship High School,"BxM2, M10, M104, M11, M12, M20, M31, M34A-SBS, M42, M50, M57, M7, X1, X12, X14, X17J, X21, X22, X22A, X30, X31, X42, X7, X9","1, C, E to 50th St; 2, 3, 7, A, S to Times Square-42nd St; B, D to 7th Ave; N, R, W to 49th St",394,Manhattan,2019
west 49 street,NY,34750,Business of Sports School (BOSS),"BxM2, M10, M104, M11, M12, M20, M31, M34A-SBS, M42, M50, M57, M7, X1, X12, X14, X17J, X21, X22, X22A, X30, X31, X42, X7, X9","1, C, E to 50th St; 2, 3, 7, A, S to Times Square-42nd St; B, D to 7th Ave; N, R, W to 49th St",426,Manhattan,2019
west 50 street,NY,34770,The Facing History School,"M104, M11, M12, M20, M31, M34A-SBS, M42, M50, M57, X12, X14, X30, X42","C, E to 50th St",382,Manhattan,2019
west 50 street,NY,34770,The Urban Assembly School of Design and Construction,"M104, M11, M12, M20, M31, M34A-SBS, M42, M50, M57, X12, X14, X30, X42","C, E to 50th St",356,Manhattan,2019
west 50 street,NY,34770,High School of Hospitality Management,"M104, M11, M12, M20, M31, M34A-SBS, M42, M50, M57, X12, X14, X30, X42","C, E to 50th St",391,Manhattan,2019
west 50 street,NY,34770,Manhattan Bridges High School,"M104, M11, M12, M20, M31, M34A-SBS, M42, M50, M57, X12, X14, X30, X42","C, E to 50th St",517,Manhattan,2019
west 50 street,NY,34770,Food and Finance High School,"M104, M11, M12, M20, M31, M34A-SBS, M42, M50, M57, X12, X14, X30, X42","C, E to 50th St",378,Manhattan,2019
west 56 street,NY,34890,High School for Environmental Studies,"BxM2, M10, M104, M11, M12, M20, M31, M5, M50, M57, M66, M7, X1, X12, X14, X30, X42, X7, X9","1, A, C, B, D to 59th St-Columbus Circle; E to 50th St; N, Q, R, W to 57th St",1194,Manhattan,2019
west 61 street,NY,34990,West End Secondary School,"BxM2, M10, M104, M11, M12, M20, M31, M5, M57, M66, M7, M72, X12, X14, X30, X42","1 to 66th St-Lincoln Center; A, C, B, D to 59th St-Columbus Circle",339,Manhattan,2019
west 84 street,NY,35450,Frank McCourt High School,"BxM2, M10, M104, M11, M5, M7, M79-SBS, M86-SBS","1 to 86th St; B, C to 81st St-Museum of Natural History",411,Manhattan,2019
west 84 street,NY,35450,The Urban Assembly School for Green Careers,"BxM2, M10, M104, M11, M5, M7, M79-SBS, M86-SBS","1 to 86th St; B, C to 81st St-Museum of Natural History",311,Manhattan,2019
west 84 street,NY,35450,The Global Learning Collaborative,"BxM2, M10, M104, M11, M5, M7, M79-SBS, M86-SBS","1 to 86th St; B, C to 81st St-Museum of Natural History",436,Manhattan,2019
west 114 street,NY,36050,Wadleigh Secondary School for the Performing & Visual Arts,"M1, M10, M102, M11, M116, M2, M3, M4, M7","2, 3 to 110th St-Central Park North; B, C to 116th St",278,Manhattan,2019
west 114 street,NY,36050,Frederick Douglass Academy II Secondary School,"M1, M10, M102, M11, M116, M2, M3, M4, M7","2, 3 to 110th St-Central Park North; B, C to 116th St",354,Manhattan,2019
west 123 street,NY,36230,Columbia Secondary School,"Bx15, M10, M100, M101, M104, M11, M116, M2, M3, M4, M5, M60-SBS, M7","1 to 116th St-Columbia University; A, C, B, D to 125th St",702,Manhattan,2019
west 129 street,NY,36350,Urban Assembly School for the Performing Arts,"Bx15, Bx33, M10, M100, M101, M104, M11, M3, M4, M5, M60-SBS","1 to 125th St; B, C to 135th St",356,Manhattan,2019
west 135 street,NY,36470,Thurgood Marshall Academy for Learning and Social Change,"Bx15, Bx33, M1, M10, M100, M101, M102, M104, M11, M2, M3, M7","2, 3 to 135th St",547,Manhattan,2019
west 135 street,NY,36470,A. Philip Randolph Campus High School,"Bx15, Bx19, Bx33, M10, M100, M101, M104, M11, M2, M3, M4, M5","1 to 137th St-City College; B, C to 135th St",1375,Manhattan,2019
west 158 street,NY,36930,Community Health Academy of the Heights,"Bx6, Bx6-SBS, Bx7, M10, M100, M101, M2, M3, M4, M5",1 to 157th St; C to 155th St,703,Manhattan,2019
west 165 street,NY,37070,Gregorio Luperon High School for Science and Mathematics,"Bx6, Bx6-SBS, Bx7, M10, M100, M101, M2, M3, M4, M5","1, A to 168th St; C to 163rd St-Amsterdam Ave",524,Manhattan,2019
west 182 street,NY,37390,Washington Heights Expeditionary Learning School (WHEELS),"Bx11, Bx13, Bx18, Bx3, Bx35, Bx36, Bx7, M100, M101, M3, M4, M5, M98",1 to 181st St; A to 175th St,815,Manhattan,2019
antin place,BX,08930,Bronx High School for the Visual Arts,"Bx12, Bx12-SBS, Bx21, Bx22, Bx39, BxM10, BxM11",2 to Bronx Park East; 5 to Morris Park,441,Bronx,2019
astor avenue,BX,09620,Pelham Preparatory Academy,"Bx12, Bx12-SBS, Bx26, Bx39, Bx8, BxM11",2 to Allerton Ave; 5 to Pelham Parkway,501,Bronx,2019
astor avenue,BX,09620,Collegiate Institute for Math and Science (CIMS),"Bx12, Bx12-SBS, Bx26, Bx39, Bx8, BxM11",2 to Allerton Ave; 5 to Pelham Parkway,616,Bronx,2019
astor avenue,BX,09620,High School of Language and Innovation,"Bx12, Bx12-SBS, Bx26, Bx39, Bx8, BxM11",2 to Allerton Ave; 5 to Pelham Parkway,363,Bronx,2019
astor avenue,BX,09620,Astor Collegiate Academy,"Bx12, Bx12-SBS, Bx26, Bx39, Bx8, BxM11",2 to Allerton Ave; 5 to Pelham Parkway,476,Bronx,2019
astor avenue,BX,09620,Bronxdale High School,"Bx12, Bx12-SBS, Bx26, Bx39, Bx8, BxM11",2 to Allerton Ave; 5 to Pelham Parkway,453,Bronx,2019
bathgate avenue,BX,11420,Mott Hall Bronx High School,"Bx11, Bx15, Bx17, Bx21, Bx32, Bx41, Bx41-SBS",,387,Bronx,2019
bathgate avenue,BX,11420,Validus Preparatory Academy,"Bx11, Bx15, Bx17, Bx21, Bx32, Bx41, Bx41-SBS",,372,Bronx,2019
bathgate avenue,BX,11420,The Urban Assembly School for Applied Math and Science,"Bx11, Bx15, Bx17, Bx21, Bx32, Bx41, Bx41-SBS",,616,Bronx,2019
baychester avenue,BX,11620,Bronx Health Sciences High School,"Bx12, Bx12-SBS, Bx23, Bx26, Bx28, Bx29, Bx30, Bx38, BxM7, Q50",5 to Baychester Ave,315,Bronx,2019
baychester avenue,BX,11620,Harry S Truman High School,"Bx12, Bx12-SBS, Bx23, Bx26, Bx28, Bx29, Bx30, Bx38, BxM7, Q50",5 to Baychester Ave,2000,Bronx,2019
boston road,BX,13820,Explorations Academy,"Bx11, Bx17, Bx19, Bx21, Bx36","2, 5 to 174th St",351,Bronx,2019
boston road,BX,13820,High School for Violin and Dance,"Bx13, Bx15, Bx17, Bx21, Bx35, Bx41, Bx41-SBS, Bx6, Bx6-SBS",,264,Bronx,2019
boston road,BX,13820,School for Excellence,"Bx13, Bx15, Bx17, Bx21, Bx35, Bx41, Bx41-SBS, Bx6, Bx6-SBS","2, 5 to Intervale Ave",375,Bronx,2019
boston road,BX,13820,Bronx Envision Academy,"Bx11, Bx17, Bx19, Bx21, Bx36","2, 5 to 174th St",429,Bronx,2019
boston road,BX,13820,Morris Academy for Collaborative Studies,"Bx13, Bx15, Bx17, Bx21, Bx35, Bx41, Bx41-SBS, Bx6, Bx6-SBS","2, 5 to Intervale Ave",401,Bronx,2019
boston road,BX,13820,Bronx International High School,"Bx13, Bx15, Bx17, Bx21, Bx35, Bx41, Bx41-SBS, Bx6, Bx6-SBS","2, 5 to Intervale Ave",414,Bronx,2019
boynton avenue,BX,14220,Pan American International High School at Monroe,"Bx11, Bx27, Bx36, Bx4, Bx4A, BxM6, Q44-SBS",6 to Elder Ave,478,Bronx,2019
boynton avenue,BX,14220,High School of World Cultures,"Bx11, Bx27, Bx36, Bx4, Bx4A, BxM6, Q44-SBS",6 to Elder Ave,448,Bronx,2019
boynton avenue,BX,14220,"Metropolitan Soundview High School, The","Bx11, Bx27, Bx36, Bx4, Bx4A, BxM6, Q44-SBS",6 to Elder Ave,429,Bronx,2019
brook avenue,BX,15720,International Community High School,"Bx1, Bx15, Bx17, Bx19, Bx2, Bx21, Bx32, Bx33, Bx4, Bx41, Bx41-SBS, Bx4A","2, 5 to 3rd Ave-149th St; 6 to Brook Ave",436,Bronx,2019
crotona avenue,BX,22320,High School for Energy and Technology,"Bx12, Bx12-SBS, Bx15, Bx17, Bx19, Bx22, Bx36, Bx9",,410,Bronx,2019
crotona avenue,BX,22320,Bronx Academy for Software Engineering (BASE),"Bx12, Bx12-SBS, Bx15, Bx17, Bx19, Bx22, Bx36, Bx9",,426,Bronx,2019
crotona avenue,BX,22320,Crotona International High School,"Bx12, Bx12-SBS, Bx15, Bx17, Bx19, Bx22, Bx36, Bx9",,335,Bronx,2019
east 145 street,BX,26010,The Laboratory School of Finance and Technology,"Bx1, Bx15, Bx17, Bx19, Bx2, Bx21, Bx32, Bx33, Bx4, Bx41, Bx41-SBS, Bx4A","2, 5 to 3rd Ave-149th St; 4 to 138th St; 6 to 3rd Ave-138th St",684,Bronx,2019
east 145 street,BX,26010,South Bronx Preparatory: A College Board School,"Bx1, Bx15, Bx17, Bx19, Bx2, Bx21, Bx32, Bx33, Bx4, Bx41, Bx41-SBS, Bx4A","2, 5 to 3rd Ave-149th St; 4 to 138th St; 6 to 3rd Ave-138th St",659,Bronx,2019
east 151 street,BX,26190,Alfred E. Smith Career and Technical Education High School,"Bx1, Bx13, Bx15, Bx17, Bx19, Bx2, Bx21, Bx32, Bx4, Bx41, Bx41-SBS, Bx4A, Bx6, Bx6-SBS, BxM4","2, 5 to 3rd Ave-149th St; 4 to 149th St-Grand Concourse",463,Bronx,2019
east 151 street,BX,26190,Bronx Design and Construction Academy,"Bx1, Bx13, Bx15, Bx17, Bx19, Bx2, Bx21, Bx32, Bx4, Bx41, Bx41-SBS, Bx4A, Bx6, Bx6-SBS, BxM4","2, 5 to 3rd Ave-149th St; 4 to 149th St-Grand Concourse",504,Bronx,2019
east 163 street,BX,26550,"Bronx School for Law, Government and Justice","Bx1, Bx13, Bx2, Bx32, Bx35, Bx41, Bx41-SBS, Bx6, Bx6-SBS, BxM4","4, B, D to Yankee Stadium-161st St",771,Bronx,2019
east 164 street,BX,26580,Bronx Early College Academy for Teaching & Learning,"Bx1, Bx13, Bx2, Bx32, Bx35, Bx41, Bx41-SBS, Bx6, Bx6-SBS, BxM4","4 to Yankee Stadium-161st St; B, D to 167th St",522,Bronx,2019
east 172 street,BX,26820,Bronx Collegiate Academy,"Bx1, Bx11, Bx15, Bx18, Bx2, Bx32, Bx35, Bx41, Bx41-SBS, BxM4","4 to Mt Eden Ave; B, D to 170th St",396,Bronx,2019
east 172 street,BX,26820,The Cinema School,"Bx11, Bx27, Bx36, Bx4, Bx4A, BxM6, Q44-SBS",6 to Elder Ave,290,Bronx,2019
east 172 street,BX,26820,Bronx High School for Medical Science,"Bx1, Bx11, Bx15, Bx18, Bx2, Bx32, Bx35, Bx41, Bx41-SBS, BxM4","4 to Mt Eden Ave; B, D to 170th St",433,Bronx,2019
east 172 street,BX,26820,DreamYard Preparatory School,"Bx1, Bx11, Bx15, Bx18, Bx2, Bx32, Bx35, Bx41, Bx41-SBS, BxM4","4 to Mt Eden Ave; B, D to 170th St",266,Bronx,2019
east 172 street,BX,26820,Mott Hall V,"Bx11, Bx27, Bx36, Bx4, Bx4A, BxM6, Q44-SBS",6 to Elder Ave,682,Bronx,2019
east 172 street,BX,26820,Bronx High School of Business,"Bx1, Bx11, Bx15, Bx18, Bx2, Bx32, Bx35, Bx41, Bx41-SBS, BxM4","4 to Mt Eden Ave; B, D to 170th St",284,Bronx,2019
east 172 street,BX,26820,New Directions Secondary School,"Bx1, Bx11, Bx15, Bx18, Bx2, Bx32, Bx35, Bx41, Bx41-SBS, BxM4","4 to Mt Eden Ave; B, D to 170th St",234,Bronx,2019
east 172 street,BX,26820,Claremont International High School,"Bx1, Bx11, Bx15, Bx18, Bx2, Bx32, Bx35, Bx41, Bx41-SBS, BxM4","4 to Mt Eden Ave; B, D to 170th St",382,Bronx,2019
east 180 street,BX,27060,Wings Academy,"Bx21, Bx36, Bx40, Bx42, Bx9, BxM10, BxM6, Q44-SBS","2, 5 to East 180th St",491,Bronx,2019
east 228 street,BX,28470,The Bronxwood Preparatory Academy,"Bx31, Bx39, Bx8, BxM11","2, 5 to 225th St",405,Bronx,2019
east 228 street,BX,28470,Academy for Scholarship and Entrepreneurship: A College Board School,"Bx31, Bx39, Bx8, BxM11","2, 5 to 225th St",377,Bronx,2019
east 228 street,BX,28470,New World High School,"Bx31, Bx39, Bx8, BxM11","2, 5 to 225th St",403,Bronx,2019
east fordham road,BX,29220,West Bronx Academy for the Future,"Bx1, Bx12, Bx12-SBS, Bx15, Bx17, Bx19, Bx2, Bx22, Bx28, Bx34, Bx38, Bx41, Bx41-SBS, Bx9, BxM4","B, D to Fordham Rd",607,Bronx,2019
east fordham road,BX,29220,Fordham Leadership Academy,"Bx1, Bx12, Bx12-SBS, Bx15, Bx17, Bx19, Bx2, Bx22, Bx28, Bx34, Bx38, Bx41, Bx41-SBS, Bx9, BxM4","B, D to Fordham Rd",342,Bronx,2019
east fordham road,BX,29220,Belmont Preparatory High School,"Bx1, Bx12, Bx12-SBS, Bx15, Bx17, Bx19, Bx2, Bx22, Bx28, Bx34, Bx38, Bx41, Bx41-SBS, Bx9, BxM4","B, D to Fordham Rd",402,Bronx,2019
east fordham road,BX,29220,Bronx High School for Law and Community Service,"Bx1, Bx12, Bx12-SBS, Bx15, Bx17, Bx19, Bx2, Bx22, Bx28, Bx34, Bx38, Bx41, Bx41-SBS, Bx9, BxM4","B, D to Fordham Rd",409,Bronx,2019
east fordham road,BX,29220,Knowledge and Power Preparatory Academy International High School (KAPPA),"Bx1, Bx12, Bx12-SBS, Bx15, Bx17, Bx19, Bx2, Bx22, Bx28, Bx34, Bx38, Bx41, Bx41-SBS, Bx9, BxM4","B, D to Fordham Rd",488,Bronx,2019
east fordham road,BX,29220,Fordham High School for the Arts,"Bx1, Bx12, Bx12-SBS, Bx15, Bx17, Bx19, Bx2, Bx22, Bx28, Bx34, Bx38, Bx41, Bx41-SBS, Bx9, BxM4","B, D to Fordham Rd",356,Bronx,2019
east gun hill road,BX,29320,Bronx Academy of Health Careers,"Bx28, Bx30, Bx38, Bx39, Bx41, Bx41-SBS, Bx8, BxM11","2, 5 to Gun Hill Rd",395,Bronx,2019
east gun hill road,BX,29320,Bronx Aerospace High School,"Bx28, Bx30, Bx38, Bx39, Bx41, Bx41-SBS, Bx8, BxM11","2, 5 to Gun Hill Rd",346,Bronx,2019
east gun hill road,BX,29320,High School of Computers and Technology,"Bx28, Bx30, Bx38, Bx39, Bx41, Bx41-SBS, Bx8, BxM11","2, 5 to Gun Hill Rd",569,Bronx,2019
east gun hill road,BX,29320,Bronx Lab School,"Bx28, Bx30, Bx38, Bx39, Bx41, Bx41-SBS, Bx8, BxM11","2, 5 to Gun Hill Rd",399,Bronx,2019
east gun hill road,BX,29320,High School for Contemporary Arts,"Bx28, Bx30, Bx38, Bx39, Bx41, Bx41-SBS, Bx8, BxM11","2, 5 to Gun Hill Rd",446,Bronx,2019
